,SampleID,TM_BAM
0,K0805,/mnt/BACKUP_NAS05/ECDTM_repository/align/38-K0805CT74T_M588-M788.deduplicated.bam
96,K0009,/mnt/BACKUP_NAS05/ECDTM_repository/align/24-K0009TCT1_M596-M796.deduplicated.bam
201,K2AC24,/mnt/BACKUP_NAS05/ECDTM_repo/R3743/align/28-K2AC24T_M572-M772.deduplicated.bam
516,KZAZ52,/mnt/BACKUP_NAS05/ECDTM_repo/R2674/align/45-KZAZ52T_M552-M752.deduplicated.bam
627,K4AA93,/mnt/BACKUP_NAS05/ECDTM_repo/R3851/align/49-K4AA93T_M594-M794.deduplicated.bam
723,K0043,/mnt/BACKUP_NAS05/ECDTM_repository/align/44-K0043TCT4_M573-M773.deduplicated.bam
822,K1936,/mnt/BACKUP_NAS05/ECDTM_repository/align/37-K1936CT188T_M525-M725.deduplicated.bam
1008,K0006,/mnt/BACKUP_NAS05/ECDTM_repository/align/21-K0006TCT1_M593-M793.deduplicated.bam
1101,K1AB28,/mnt/BACKUP_NAS05/ECDTM_repo/R2585/align/33-K1AB28T_M590-M790.deduplicated.bam
1212,K0793,/mnt/BACKUP_NAS05/ECDTM_repository/align/10-K0793CT73T_M576-M776.deduplicated.bam
1419,K1586,/mnt/BACKUP_NAS05/ECDTM_repo/R2144/align/8-K1586CT145T_M580-M780.deduplicated.bam
1611,CRCC5,/mnt/BACKUP_NAS05/ECDTM_repository/align/2-ZCRCC5_M502-M702_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
1704,K2AA15,/mnt/BACKUP_NAS05/ECDTM_repo/R3075/align/48-K2AA15T_M592-M792.deduplicated.bam
1800,K0435,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0435.deduplicated.bam
1893,K0064,/mnt/BACKUP_NAS05/ECDTM_repository/align/K0064.deduplicated.bam
1986,K0AC37,/mnt/BACKUP_NAS05/ECDTM_repo/R3154/align/4-K0AC37T_M576-M776.deduplicated.bam
2082,K0106,/mnt/BACKUP_NAS05/ECDTM_repository/align/37-K0106CT17T_M574-M774.deduplicated.bam
2280,K0033,/mnt/BACKUP_NAS05/ECDTM_repository/align/40-K0033TCT2_M575-M775.deduplicated.bam
2385,K0AAAB33,/mnt/BACKUP_NAS05/ECDTM_repo/R4175/align/104-K0AAAB33T_M563-M763.deduplicated.bam
2490,K1AD22,/mnt/BACKUP_NAS05/ECDTM_repo/R3013/align/37-K1AD22T_M557-M757.deduplicated.bam
2589,K0AQ69,/mnt/BACKUP_NAS05/ECDTM_repo/R3890/align/11-K0AQ69T_M558-M758.deduplicated.bam
2700,KACE35,/mnt/BACKUP_NAS05/ECDTM_repo/R2896/align/11-KACE35T_M513-M713.deduplicated.bam
2793,KZAU93,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAU93.deduplicated.bam
2904,K0AAAE20,/mnt/GS_NAS05/ECDTM_repo/R4347/align/28-K0AAAE20T_M526-M726.deduplicated.bam
3012,K0AAAE18,/mnt/GS_NAS05/ECDTM_repo/R4331/align/34-K0AAAE18T_M511-M711.deduplicated.bam
3105,K2474,/mnt/BACKUP_NAS05/ECDTM_repo/R2525/align/17-K2474CT255T_M537-M737.deduplicated.bam
3204,K0103,/mnt/BACKUP_NAS05/ECDTM_repository/align/1-K0103CT8T_M571-M771.deduplicated.bam
3315,K2070,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-K2070CT201T_M505-M705.deduplicated.bam
3420,K0AI90,/mnt/BACKUP_NAS05/ECDTM_repo/R3617/align/43-K0AI90T_M579-M779.deduplicated.bam
3525,K4AC16,/mnt/BACKUP_NAS05/ECDTM_repo/R3862/align/84-K4AC16T_M542-M742.deduplicated.bam
3621,K0038,/mnt/BACKUP_NAS05/ECDTM_repository/align/42-K0038TCT2_M580-M780.deduplicated.bam
3720,K0GAAA73,/mnt/BACKUP_NAS05/ECDTM_repo/R4195/align/68-K0GAAA73T_M566-M766.deduplicated.bam
3819,K0CAAA16,/mnt/BACKUP_NAS05/ECDTM_repo/R4164/align/68-K0CAAA16T_M558-M758.deduplicated.bam
3912,K4AC10,/mnt/BACKUP_NAS05/ECDTM_repo/R3862/align/78-K4AC10T_M555-M755.deduplicated.bam
4002,LBGS087,/mnt/BACKUP_NAS05/ECDTM_repository/align/9-ZLBGS087ME85_M509-M709_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
4173,K2071,/mnt/BACKUP_NAS05/ECDTM_repo/R2313/align/10-K2071CT198T_M506-M706.deduplicated.bam
4266,KABT41,/mnt/BACKUP_NAS05/ECDTM_repo/R2795/align/81-KABT41T_M575-M775.deduplicated.bam
4377,KAAG58,/mnt/BACKUP_NAS05/ECDTM_repository/align/6-KAAG58T_M524-M724.deduplicated.bam
4470,K0CAAA80,/mnt/GS_NAS05/ECDTM_repo/R4329/align/34-K0CAAA80T_M562-M762.deduplicated.bam
4575,KAAB22,/mnt/BACKUP_NAS05/ECDTM_repository/align/227-KAAB22T_M544-M744.deduplicated.bam
4668,K2031,/mnt/BACKUP_NAS05/ECDTM_repo/R2433/align/78-K2031_M507-M707.deduplicated.bam
4770,K0059,/mnt/BACKUP_NAS05/ECDTM_repository/align/10-K0059TCT3_M553-M753.deduplicated.bam
4863,KAAK49,/mnt/BACKUP_NAS05/ECDTM_repository/align/30-KAAK49T_M527-M727.deduplicated.bam
0,KAAV17,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAV17.deduplicated.bam
1,KAAG96,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAG96.deduplicated.bam
2,K4AG24,/mnt/BACKUP_NAS05/ECDTM_repo/R4005/align/42-K4AG24T_M581-M781.deduplicated.bam
3,KAAE40,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-KAAE40T_M514-M714.deduplicated.bam
5,K3AE58,/mnt/BACKUP_NAS05/ECDTM_repo/R3849/align/20-K3AE58T_M538-M738.deduplicated.bam
